source,filename,word_count
other_docs,ICAR-Advisory-WHEAT-April-1-152026.pdf,0
other_docs,ICAR-Advisory-WHEAT-April-16-302026.pdf,0
ppqs_advisories,Advisory on Aphid on Mustard crop growing areas on Odisha state.pdf,0
ppqs_advisories,Advisory on Black headed caterpillar and Leaf blight for Coconut growing areas of Karnataka.pdf,0
ppqs_advisories,Advisory on Black headed caterpillar in Coconut growing areas of Karnataka.pdf,0
ppqs_advisories,Advisory on Fusarium Wilt (panama disease) on Banana in Faizabad district of Utter Pradesh.pdf,0
ppqs_advisories,Advisory on incidence of Fall Army Worm (FAW) spodoptera frugiperda on Maize.pdf,860
ppqs_advisories,Advisory on Mango leaf hopper and Mealy bug in Mango growing areas of Utter Pradesh State.pdf,0
ppqs_advisories,Advisory on Mango Thrips in Mango growing areas of Uttar Pradesh state.pdf,0
ppqs_advisories,"Advisory on new exotic, invasive and destructive pest, Rugose Spiralling Whitefly (RSW)  on Coconut.pdf",0
ppqs_advisories,Advisory on White Fly on Brinjal growing areas of Maharashtra state.pdf,0
ppqs_advisories,Advisory on Whitefly on Chilli growing areas of Maharashtra state.pdf,0
up_acp,FARRUKHABAD.pdf,3743
up_acp,FIROZABAD.pdf,4000
